panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
7705b06fd0481378a4cf5c9ed7723bd3,71TD,1,0,0,0,355,15354,2,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,71TN,1,0,0,0,355,15354,12,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,73AN,1,0,0,0,355,15354,4,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,73AS,1,0,0,0,355,15354,2,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,73ID,1,0,0,0,355,15354,3,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,73TVS,1,0,0,0,355,15354,8,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,76ANT,1,0,0,0,355,15354,7,0,473,0
7705b06fd0481378a4cf5c9ed7723bd3,76ED,1,0,0,0,355,15354,3,0,69,0
7705b06fd0481378a4cf5c9ed7723bd3,76EG,1,0,0,0,355,15354,1,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,76EN,1,0,0,0,355,15354,20,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,76ESI,1,0,0,0,355,15354,2,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,76ET,1,0,0,0,355,15354,8,0,69,0
7705b06fd0481378a4cf5c9ed7723bd3,76VRN,1,0,0,0,355,15354,11,0,165,0
7705b06fd0481378a4cf5c9ed7723bd3,76VS,1,0,0,0,355,15354,10,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,77N,1,0,0,0,355,15354,34,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,77NGT,1,0,0,0,355,15354,8,0,473,0
7705b06fd0481378a4cf5c9ed7723bd3,79GT+90D,1,0,0,0,355,15354,10,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,80I,1,0,0,0,355,15354,17,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,80I+69TNT,1,0,0,0,355,15354,8,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,80I+90A,1,0,0,0,355,15354,16,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,80K,1,0,0,0,355,15354,7,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,80K+14R,1,0,0,0,355,15354,6,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,80TA,1,0,0,0,355,15354,4,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,80TLR,1,0,0,0,355,15354,7,0,69,0
7705b06fd0481378a4cf5c9ed7723bd3,81ALR,1,0,0,0,355,15354,21,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,82LR,1,0,0,0,355,15354,24,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,82LR+138M,1,0,0,0,355,15354,5,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,82LR+138T,1,0,0,0,355,15354,19,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,82LR+144QR,1,0,0,0,355,15354,20,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,82LR+145R,1,0,0,0,355,15354,22,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,82LR+145RA,1,0,0,0,355,15354,21,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,82LR+90A,1,0,0,0,355,15354,23,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,90D,1,0,0,0,355,15354,16,0,165,0
7705b06fd0481378a4cf5c9ed7723bd3,91R,1,0,0,0,355,15354,1,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,94I,1,0,0,0,355,15354,14,0,1179,0
7705b06fd0481378a4cf5c9ed7723bd3,95L,1,0,0,0,355,15354,38,0,3311,0
7705b06fd0481378a4cf5c9ed7723bd3,97M,1,0,0,0,355,15354,11,0,473,0
7705b06fd0481378a4cf5c9ed7723bd3,97N,1,0,0,0,355,15354,2,69,270,0
7705b06fd0481378a4cf5c9ed7723bd3,97S,1,0,0,0,355,15354,6,0,3311,0
7705b06fd0481378a4cf5c9ed7723bd3,97T,1,0,0,0,355,15354,11,0,2711,0
7705b06fd0481378a4cf5c9ed7723bd3,97V,1,0,0,0,355,15354,2,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,97W,1,0,0,0,355,15354,7,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,99F,1,0,0,0,355,15354,8,0,187,0
7705b06fd0481378a4cf5c9ed7723bd3,99S,1,0,0,0,355,15354,2,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,9D,1,0,0,0,355,15354,4,0,52,0
7705b06fd0481378a4cf5c9ed7723bd3,9S,1,0,0,0,355,15354,7,0,0,0
7705b06fd0481378a4cf5c9ed7723bd3,9T,1,0,0,0,355,15354,5,0,473,0
7705b06fd0481378a4cf5c9ed7723bd3,9Y,1,0,0,0,355,15354,60,0,3311,0
9b9c9b7d242664d6e0223f1f9f34dd20,102H,1,0,0,0,21,12382,1,92,92,0
9b9c9b7d242664d6e0223f1f9f34dd20,103M,1,0,0,0,21,12382,1,113,113,0
9b9c9b7d242664d6e0223f1f9f34dd20,107W,1,0,0,0,21,12382,4,102,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,113HN,1,0,0,0,21,12382,23,0,4733,0
9b9c9b7d242664d6e0223f1f9f34dd20,113YD,1,0,0,0,21,12382,14,58,2403,0
9b9c9b7d242664d6e0223f1f9f34dd20,113YN,1,0,0,0,21,12382,12,113,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,114Q,1,0,0,0,21,12382,11,28,744,0
9b9c9b7d242664d6e0223f1f9f34dd20,116F,1,0,0,0,21,12382,12,113,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,116L,1,0,0,0,21,12382,11,37,1215,0
9b9c9b7d242664d6e0223f1f9f34dd20,11AV,1,0,0,0,21,12382,14,95,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,131S+163T,1,0,0,0,21,12382,10,50,2678,0
9b9c9b7d242664d6e0223f1f9f34dd20,138K,1,0,0,0,21,12382,1,1582,1582,0
9b9c9b7d242664d6e0223f1f9f34dd20,143S,1,0,0,0,21,12382,4,24,456,0
9b9c9b7d242664d6e0223f1f9f34dd20,143S+76ESN,1,0,0,0,21,12382,3,24,86,0
9b9c9b7d242664d6e0223f1f9f34dd20,144QL,1,0,0,0,21,12382,2,37,41,0
9b9c9b7d242664d6e0223f1f9f34dd20,144TKH,1,0,0,0,21,12382,6,102,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,145HT,1,0,0,0,21,12382,1,102,102,0
9b9c9b7d242664d6e0223f1f9f34dd20,145KHA,1,0,0,0,21,12382,5,114,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,145RT,1,0,0,0,21,12382,7,127,744,0
9b9c9b7d242664d6e0223f1f9f34dd20,147L,1,0,0,0,21,12382,5,24,456,0
9b9c9b7d242664d6e0223f1f9f34dd20,149TAH,1,0,0,0,21,12382,8,102,744,0
9b9c9b7d242664d6e0223f1f9f34dd20,14W,1,0,0,0,21,12382,1,2737,2737,0
9b9c9b7d242664d6e0223f1f9f34dd20,151AHA,1,0,0,0,21,12382,2,3481,6096,1
9b9c9b7d242664d6e0223f1f9f34dd20,152A,1,0,0,0,21,12382,6,26,6096,0
9b9c9b7d242664d6e0223f1f9f34dd20,152HA,1,0,0,0,21,12382,4,26,6096,0
9b9c9b7d242664d6e0223f1f9f34dd20,152RA,1,0,0,0,21,12382,2,95,183,0
9b9c9b7d242664d6e0223f1f9f34dd20,152RR,1,0,0,0,21,12382,2,37,142,0
9b9c9b7d242664d6e0223f1f9f34dd20,152T,1,0,0,0,21,12382,1,1382,1382,0
9b9c9b7d242664d6e0223f1f9f34dd20,152W,1,0,0,0,21,12382,1,13,13,0
9b9c9b7d242664d6e0223f1f9f34dd20,156DA,1,0,0,0,21,12382,7,19,3247,0
9b9c9b7d242664d6e0223f1f9f34dd20,156WA,1,0,0,0,21,12382,16,102,1954,0
9b9c9b7d242664d6e0223f1f9f34dd20,158T,1,0,0,0,21,12382,3,310,872,0
9b9c9b7d242664d6e0223f1f9f34dd20,162DLS,1,0,0,0,21,12382,1,68,68,0
9b9c9b7d242664d6e0223f1f9f34dd20,162GLS,1,0,0,0,21,12382,3,58,127,0
9b9c9b7d242664d6e0223f1f9f34dd20,163LG,1,0,0,0,21,12382,1,429,429,0
9b9c9b7d242664d6e0223f1f9f34dd20,163LS/G,1,0,0,0,21,12382,5,58,429,0
9b9c9b7d242664d6e0223f1f9f34dd20,163LW+65QIT,1,0,0,0,21,12382,14,266,4829,0
9b9c9b7d242664d6e0223f1f9f34dd20,163R,1,0,0,0,21,12382,7,26,6096,0
9b9c9b7d242664d6e0223f1f9f34dd20,163RG,1,0,0,0,21,12382,1,26,26,0
9b9c9b7d242664d6e0223f1f9f34dd20,163RW,1,0,0,0,21,12382,6,316,6096,0
9b9c9b7d242664d6e0223f1f9f34dd20,166ES,1,0,0,0,21,12382,4,58,127,0
9b9c9b7d242664d6e0223f1f9f34dd20,16S,1,0,0,0,21,12382,1,584,584,0
9b9c9b7d242664d6e0223f1f9f34dd20,170RH,1,0,0,0,21,12382,8,112,4733,0
9b9c9b7d242664d6e0223f1f9f34dd20,173K,1,0,0,0,21,12382,3,329,870,0
9b9c9b7d242664d6e0223f1f9f34dd20,177DT,1,0,0,0,21,12382,3,19,3247,0
9b9c9b7d242664d6e0223f1f9f34dd20,177KT,1,0,0,0,21,12382,2,1382,1582,1
9b9c9b7d242664d6e0223f1f9f34dd20,17S,1,0,0,0,21,12382,2,13,37,0
9b9c9b7d242664d6e0223f1f9f34dd20,184A,1,0,0,0,21,12382,17,33,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,184H,1,0,0,0,21,12382,14,95,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,184R,1,0,0,0,21,12382,1,456,456,0
9b9c9b7d242664d6e0223f1f9f34dd20,186R,1,0,0,0,21,12382,1,112,112,0
9b9c9b7d242664d6e0223f1f9f34dd20,193AV,1,0,0,0,21,12382,20,28,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,193LV,1,0,0,0,21,12382,1,95,95,0
9b9c9b7d242664d6e0223f1f9f34dd20,193PL,1,0,0,0,21,12382,1,183,183,0
9b9c9b7d242664d6e0223f1f9f34dd20,199V,1,0,0,0,21,12382,2,58,121,0
9b9c9b7d242664d6e0223f1f9f34dd20,1C,1,0,0,0,21,12382,11,95,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,207S,1,0,0,0,21,12382,21,28,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,211T,1,0,0,0,21,12382,1,584,584,0
9b9c9b7d242664d6e0223f1f9f34dd20,219W,1,0,0,0,21,12382,7,117,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,21H,1,0,0,0,21,12382,5,329,870,0
9b9c9b7d242664d6e0223f1f9f34dd20,245AS,1,0,0,0,21,12382,14,28,744,0
9b9c9b7d242664d6e0223f1f9f34dd20,245TA,1,0,0,0,21,12382,2,24,86,0
9b9c9b7d242664d6e0223f1f9f34dd20,245V,1,0,0,0,21,12382,2,114,261,0
9b9c9b7d242664d6e0223f1f9f34dd20,248M,1,0,0,0,21,12382,1,117,117,0
9b9c9b7d242664d6e0223f1f9f34dd20,24T,1,0,0,0,21,12382,15,34,417,0
9b9c9b7d242664d6e0223f1f9f34dd20,253Q,1,0,0,0,21,12382,23,28,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,267QE,1,0,0,0,21,12382,3,113,456,0
9b9c9b7d242664d6e0223f1f9f34dd20,270C,1,0,0,0,21,12382,2,113,456,0
9b9c9b7d242664d6e0223f1f9f34dd20,275G,1,0,0,0,21,12382,2,1382,1582,0
9b9c9b7d242664d6e0223f1f9f34dd20,275K,1,0,0,0,21,12382,4,113,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,2I,1,0,0,0,21,12382,1,26,26,0
9b9c9b7d242664d6e0223f1f9f34dd20,30G,1,0,0,0,21,12382,1,2678,2678,0
9b9c9b7d242664d6e0223f1f9f34dd20,32L,1,0,0,0,21,12382,12,34,417,0
9b9c9b7d242664d6e0223f1f9f34dd20,35Q,1,0,0,0,21,12382,3,142,1582,0
9b9c9b7d242664d6e0223f1f9f34dd20,41T,1,0,0,0,21,12382,12,35,417,0
9b9c9b7d242664d6e0223f1f9f34dd20,43Q+62GE,1,0,0,0,21,12382,3,102,342,0
9b9c9b7d242664d6e0223f1f9f34dd20,44KM,1,0,0,0,21,12382,2,26,36,0
9b9c9b7d242664d6e0223f1f9f34dd20,44RMA,1,0,0,0,21,12382,11,0,2403,0
9b9c9b7d242664d6e0223f1f9f34dd20,44RT+69TNT,1,0,0,0,21,12382,8,651,4829,1
9b9c9b7d242664d6e0223f1f9f34dd20,45KE,1,0,0,0,21,12382,10,35,417,0
9b9c9b7d242664d6e0223f1f9f34dd20,56E,1,0,0,0,21,12382,1,142,142,0
9b9c9b7d242664d6e0223f1f9f34dd20,56R,1,0,0,0,21,12382,3,13,37,0
9b9c9b7d242664d6e0223f1f9f34dd20,62GK,1,0,0,0,21,12382,3,102,342,0
9b9c9b7d242664d6e0223f1f9f34dd20,62LQ,1,0,0,0,21,12382,3,88,744,0
9b9c9b7d242664d6e0223f1f9f34dd20,62RR,1,0,0,0,21,12382,12,74,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,65QKR,1,0,0,0,21,12382,16,95,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,65QKR+76VS,1,0,0,0,21,12382,10,95,1382,0
9b9c9b7d242664d6e0223f1f9f34dd20,65RK,1,0,0,0,21,12382,4,102,342,0
9b9c9b7d242664d6e0223f1f9f34dd20,66IC,1,0,0,0,21,12382,8,34,1514,0
9b9c9b7d242664d6e0223f1f9f34dd20,66IF,1,0,0,0,21,12382,7,329,4829,0
9b9c9b7d242664d6e0223f1f9f34dd20,66IF+163TEW,1,0,0,0,21,12382,2,329,3247,0
9b9c9b7d242664d6e0223f1f9f34dd20,66IS,1,0,0,0,21,12382,21,35,2678,0
9b9c9b7d242664d6e0223f1f9f34dd20,66NH,1,0,0,0,21,12382,12,26,744,0
9b9c9b7d242664d6e0223f1f9f34dd20,69RA,1,0,0,0,21,12382,6,183,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,69RT,1,0,0,0,21,12382,11,95,1582,0
9b9c9b7d242664d6e0223f1f9f34dd20,69TNT,1,0,0,0,21,12382,34,35,4829,0
9b9c9b7d242664d6e0223f1f9f34dd20,69TNT+80N,1,0,0,0,21,12382,20,65,4829,0
9b9c9b7d242664d6e0223f1f9f34dd20,71ATD,1,0,0,0,21,12382,1,65,65,0
9b9c9b7d242664d6e0223f1f9f34dd20,71KA,1,0,0,0,21,12382,3,34,113,0
9b9c9b7d242664d6e0223f1f9f34dd20,71TD,1,0,0,0,21,12382,2,35,651,0
9b9c9b7d242664d6e0223f1f9f34dd20,71TN,1,0,0,0,21,12382,12,37,4733,0
9b9c9b7d242664d6e0223f1f9f34dd20,71TTS,1,0,0,0,21,12382,20,65,4829,0
9b9c9b7d242664d6e0223f1f9f34dd20,73AN,1,0,0,0,21,12382,4,456,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,73AS,1,0,0,0,21,12382,2,183,327,0
9b9c9b7d242664d6e0223f1f9f34dd20,73ID,1,0,0,0,21,12382,3,28,112,0
9b9c9b7d242664d6e0223f1f9f34dd20,73TVS,1,0,0,0,21,12382,8,95,1382,0
9b9c9b7d242664d6e0223f1f9f34dd20,76ANT,1,0,0,0,21,12382,7,26,744,0
9b9c9b7d242664d6e0223f1f9f34dd20,76ED,1,0,0,0,21,12382,3,35,651,0
9b9c9b7d242664d6e0223f1f9f34dd20,76EG,1,0,0,0,21,12382,1,37,37,0
9b9c9b7d242664d6e0223f1f9f34dd20,76ESI,1,0,0,0,21,12382,2,65,500,0
9b9c9b7d242664d6e0223f1f9f34dd20,76ET,1,0,0,0,21,12382,8,35,651,0
9b9c9b7d242664d6e0223f1f9f34dd20,76VRN,1,0,0,0,21,12382,11,95,1382,0
9b9c9b7d242664d6e0223f1f9f34dd20,76VS,1,0,0,0,21,12382,10,95,1382,0
9b9c9b7d242664d6e0223f1f9f34dd20,77NGT,1,0,0,0,21,12382,8,26,744,0
9b9c9b7d242664d6e0223f1f9f34dd20,79GT+90D,1,0,0,0,21,12382,10,26,6096,0
9b9c9b7d242664d6e0223f1f9f34dd20,80I+69TNT,1,0,0,0,21,12382,8,329,4733,0
9b9c9b7d242664d6e0223f1f9f34dd20,80K,1,0,0,0,21,12382,7,456,2748,1
9b9c9b7d242664d6e0223f1f9f34dd20,80K+14R,1,0,0,0,21,12382,6,456,2748,0
9b9c9b7d242664d6e0223f1f9f34dd20,80TA,1,0,0,0,21,12382,4,37,121,0
9b9c9b7d242664d6e0223f1f9f34dd20,80TLR,1,0,0,0,21,12382,7,35,651,0
9b9c9b7d242664d6e0223f1f9f34dd20,90D,1,0,0,0,21,12382,16,26,6096,0
9b9c9b7d242664d6e0223f1f9f34dd20,91R,1,0,0,0,21,12382,1,655,655,1
9b9c9b7d242664d6e0223f1f9f34dd20,95V,1,0,0,0,21,12382,4,102,817,0
9b9c9b7d242664d6e0223f1f9f34dd20,95W,1,0,0,0,21,12382,16,41,4733,0
9b9c9b7d242664d6e0223f1f9f34dd20,97N,1,0,0,0,21,12382,2,34,65,0
9b9c9b7d242664d6e0223f1f9f34dd20,97T,1,0,0,0,21,12382,11,41,4733,0
9b9c9b7d242664d6e0223f1f9f34dd20,97V,1,0,0,0,21,12382,2,0,0,0
9b9c9b7d242664d6e0223f1f9f34dd20,97W,1,0,0,0,21,12382,7,95,1954,0
9b9c9b7d242664d6e0223f1f9f34dd20,99S,1,0,0,0,21,12382,2,183,651,0
9b9c9b7d242664d6e0223f1f9f34dd20,9D,1,0,0,0,21,12382,4,183,3247,0
9b9c9b7d242664d6e0223f1f9f34dd20,9H,1,0,0,0,21,12382,12,34,2678,0
9b9c9b7d242664d6e0223f1f9f34dd20,9T,1,0,0,0,21,12382,5,28,112,0
1d4875adf8e4c9bce82e0d9b154402ac,108T,0,1,0,0,72,9859,2,13212,13739,0
1d4875adf8e4c9bce82e0d9b154402ac,112Y,0,1,0,0,72,9859,1,12503,12503,0
1d4875adf8e4c9bce82e0d9b154402ac,120N,0,1,0,0,72,9859,10,247,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,133RS,0,1,0,0,72,9859,2,13739,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,13FE,0,1,0,0,72,9859,6,13796,21443,0
1d4875adf8e4c9bce82e0d9b154402ac,13FEL,0,1,0,0,72,9859,4,13796,21443,0
1d4875adf8e4c9bce82e0d9b154402ac,13FEY,0,1,0,0,72,9859,2,17366,19257,0
1d4875adf8e4c9bce82e0d9b154402ac,13SEF,0,1,0,0,72,9859,10,73,12503,0
1d4875adf8e4c9bce82e0d9b154402ac,142M<sub>3</sub>,0,1,0,0,72,9859,5,223,688,0
1d4875adf8e4c9bce82e0d9b154402ac,16Y,0,1,0,0,72,9859,3,38,198,0
1d4875adf8e4c9bce82e0d9b154402ac,180VMP,0,1,0,0,72,9859,4,3815,21443,0
1d4875adf8e4c9bce82e0d9b154402ac,181M,0,1,0,0,72,9859,6,3815,21780,1
1d4875adf8e4c9bce82e0d9b154402ac,189S,0,1,0,0,72,9859,4,198,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,25Q<sub>3</sub>,0,1,0,0,72,9859,1,3815,3815,0
1d4875adf8e4c9bce82e0d9b154402ac,25RF,0,1,0,0,72,9859,23,73,13739,0
1d4875adf8e4c9bce82e0d9b154402ac,26F,0,1,0,0,72,9859,24,73,13739,0
1d4875adf8e4c9bce82e0d9b154402ac,26L,0,1,0,0,72,9859,6,38,21443,0
1d4875adf8e4c9bce82e0d9b154402ac,28DHF,0,1,0,0,72,9859,1,223,223,0
1d4875adf8e4c9bce82e0d9b154402ac,28E,0,1,0,0,72,9859,11,38,21443,0
1d4875adf8e4c9bce82e0d9b154402ac,28EH,0,1,0,0,72,9859,3,38,293,0
1d4875adf8e4c9bce82e0d9b154402ac,28EY,0,1,0,0,72,9859,3,174,338,0
1d4875adf8e4c9bce82e0d9b154402ac,28H,0,1,0,0,72,9859,4,13212,19257,0
1d4875adf8e4c9bce82e0d9b154402ac,30G,0,1,0,0,72,9859,3,13212,19257,0
1d4875adf8e4c9bce82e0d9b154402ac,30H,0,1,0,0,72,9859,4,38,293,0
1d4875adf8e4c9bce82e0d9b154402ac,31FY,0,1,0,0,72,9859,15,73,3815,0
1d4875adf8e4c9bce82e0d9b154402ac,31FYN,0,1,0,0,72,9859,10,73,3815,0
1d4875adf8e4c9bce82e0d9b154402ac,31FYY,0,1,0,0,72,9859,9,73,562,0
1d4875adf8e4c9bce82e0d9b154402ac,31I,0,1,0,0,72,9859,9,13212,21780,1
1d4875adf8e4c9bce82e0d9b154402ac,32Y,0,1,0,0,72,9859,24,73,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,32YN,0,1,0,0,72,9859,19,73,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,37D<sub>2</sub>,0,1,0,0,72,9859,1,13739,13739,0
1d4875adf8e4c9bce82e0d9b154402ac,37FV,0,1,0,0,72,9859,4,174,12503,0
1d4875adf8e4c9bce82e0d9b154402ac,37L,0,1,0,0,72,9859,2,38,179,0
1d4875adf8e4c9bce82e0d9b154402ac,37S,0,1,0,0,72,9859,8,223,16679,0
1d4875adf8e4c9bce82e0d9b154402ac,37Y,0,1,0,0,72,9859,13,73,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,37YV,0,1,0,0,72,9859,9,73,562,0
1d4875adf8e4c9bce82e0d9b154402ac,38A,0,1,0,0,72,9859,4,293,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,40YD<sub>2</sub>,0,1,0,0,72,9859,1,21443,21443,0
1d4875adf8e4c9bce82e0d9b154402ac,48Q<sub>6</sub>,0,1,0,0,72,9859,2,21359,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,4Q,0,1,0,0,72,9859,4,3815,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,51R<sub>2</sub>,0,1,0,0,72,9859,1,293,293,0
1d4875adf8e4c9bce82e0d9b154402ac,56E<sup>DR11</sup>,0,1,0,0,72,9859,2,73,152,0
1d4875adf8e4c9bce82e0d9b154402ac,56EE<sup>DR11</sup>,0,1,0,0,72,9859,2,73,152,0
1d4875adf8e4c9bce82e0d9b154402ac,57A,0,1,0,0,72,9859,2,10451,12503,0
1d4875adf8e4c9bce82e0d9b154402ac,57DE,0,1,0,0,72,9859,2,73,152,0
1d4875adf8e4c9bce82e0d9b154402ac,57DE<sup>DP</sup>,0,1,0,0,72,9859,2,73,152,0
1d4875adf8e4c9bce82e0d9b154402ac,57S,0,1,0,0,72,9859,3,113,262,0
1d4875adf8e4c9bce82e0d9b154402ac,58EE<sup>DP</sup>,0,1,0,0,72,9859,2,73,152,0
1d4875adf8e4c9bce82e0d9b154402ac,67F,0,1,0,0,72,9859,8,38,19257,0
1d4875adf8e4c9bce82e0d9b154402ac,67I,0,1,0,0,72,9859,10,102,16679,0
1d4875adf8e4c9bce82e0d9b154402ac,6C<sub>2</sub>,0,1,0,0,72,9859,1,13212,13212,0
1d4875adf8e4c9bce82e0d9b154402ac,70D,0,1,0,0,72,9859,13,38,16679,0
1d4875adf8e4c9bce82e0d9b154402ac,70DA,0,1,0,0,72,9859,11,38,13739,0
1d4875adf8e4c9bce82e0d9b154402ac,70DK,0,1,0,0,72,9859,1,113,113,0
1d4875adf8e4c9bce82e0d9b154402ac,70DR,0,1,0,0,72,9859,9,38,13739,0
1d4875adf8e4c9bce82e0d9b154402ac,70DRA,0,1,0,0,72,9859,8,38,13739,0
1d4875adf8e4c9bce82e0d9b154402ac,70QA,0,1,0,0,72,9859,11,223,13833,0
1d4875adf8e4c9bce82e0d9b154402ac,70QE,0,1,0,0,72,9859,1,562,562,0
1d4875adf8e4c9bce82e0d9b154402ac,70QKA,0,1,0,0,72,9859,1,247,247,0
1d4875adf8e4c9bce82e0d9b154402ac,70QQ,0,1,0,0,72,9859,2,174,293,0
1d4875adf8e4c9bce82e0d9b154402ac,70QRA,0,1,0,0,72,9859,6,262,13833,0
1d4875adf8e4c9bce82e0d9b154402ac,70QT,0,1,0,0,72,9859,11,223,13833,0
1d4875adf8e4c9bce82e0d9b154402ac,70R,0,1,0,0,72,9859,7,10451,21780,1
1d4875adf8e4c9bce82e0d9b154402ac,70RE,0,1,0,0,72,9859,6,10451,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,71A,0,1,0,0,72,9859,4,223,13212,0
1d4875adf8e4c9bce82e0d9b154402ac,71E,0,1,0,0,72,9859,3,102,16679,0
1d4875adf8e4c9bce82e0d9b154402ac,71R,0,1,0,0,72,9859,22,38,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,73A,0,1,0,0,72,9859,30,38,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,73GQ,0,1,0,0,72,9859,3,174,3815,0
1d4875adf8e4c9bce82e0d9b154402ac,74A,0,1,0,0,72,9859,22,38,21443,0
1d4875adf8e4c9bce82e0d9b154402ac,74E,0,1,0,0,72,9859,7,562,21780,1
1d4875adf8e4c9bce82e0d9b154402ac,74L,0,1,0,0,72,9859,1,198,198,0
1d4875adf8e4c9bce82e0d9b154402ac,77T,0,1,0,0,72,9859,31,38,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,77TY,0,1,0,0,72,9859,28,38,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,78V<sub>2</sub>,0,1,0,0,72,9859,3,3815,19257,0
1d4875adf8e4c9bce82e0d9b154402ac,85A,0,1,0,0,72,9859,4,38,13796,0
1d4875adf8e4c9bce82e0d9b154402ac,96EN<sub>3</sub>,0,1,0,0,72,9859,2,13212,13739,0
1d4875adf8e4c9bce82e0d9b154402ac,96ES<sub>2</sub>,0,1,0,0,72,9859,3,13796,16679,0
1d4875adf8e4c9bce82e0d9b154402ac,96EV,0,1,0,0,72,9859,5,13212,16679,0
1d4875adf8e4c9bce82e0d9b154402ac,96Q,0,1,0,0,72,9859,8,223,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,96QK<sub>2</sub>,0,1,0,0,72,9859,3,21359,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,96Y<sub>2</sub>,0,1,0,0,72,9859,5,247,562,0
1d4875adf8e4c9bce82e0d9b154402ac,98E,0,1,0,0,72,9859,8,247,19257,0
1d4875adf8e4c9bce82e0d9b154402ac,98KN,0,1,0,0,72,9859,5,13212,21780,0
1d4875adf8e4c9bce82e0d9b154402ac,125G,0,0,1,0,72,9859,6,15781,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,125SQ,0,0,1,0,72,9859,1,16424,16424,0
1d4875adf8e4c9bce82e0d9b154402ac,135G,0,0,1,0,72,9859,1,10499,10499,1
1d4875adf8e4c9bce82e0d9b154402ac,160AD,0,0,1,0,72,9859,22,10499,21573,0
1d4875adf8e4c9bce82e0d9b154402ac,160D,0,0,1,0,72,9859,3,21510,21547,0
1d4875adf8e4c9bce82e0d9b154402ac,160S,0,0,1,0,72,9859,1,136,136,0
1d4875adf8e4c9bce82e0d9b154402ac,175E,0,0,1,0,72,9859,17,10499,21573,0
1d4875adf8e4c9bce82e0d9b154402ac,23L,0,0,1,0,72,9859,2,16701,21546,0
1d4875adf8e4c9bce82e0d9b154402ac,25FT,0,0,1,0,72,9859,10,10499,21177,0
1d4875adf8e4c9bce82e0d9b154402ac,30H,0,0,1,0,72,9859,4,12283,21177,0
